iter	Logloss
0	0.6807354754
1	0.6737388631
2	0.6620475685
3	0.6515131395
4	0.6421206988
5	0.6332050714
6	0.6266602046
7	0.6187957875
8	0.6130672395
9	0.6078229789
10	0.6038564217
11	0.597076574
12	0.592896961
13	0.5881976965
14	0.5831225918
15	0.5775865097
16	0.5730305172
17	0.5694337441
18	0.5640368974
19	0.5592903219
20	0.5554606187
21	0.5523205605
22	0.5482796131
23	0.5452562511
24	0.5426374287
25	0.5404820366
26	0.5382055033
27	0.5345974026
28	0.5317471179
29	0.5284366882
30	0.5264203269
31	0.5239479892
32	0.5225230498
33	0.5192067083
34	0.516926508
35	0.5154072196
36	0.5131607763
37	0.511501068
38	0.5105306514
39	0.5088323244
40	0.507763034
41	0.505750715
42	0.5038991423
43	0.5022425284
44	0.5006332106
45	0.4990103446
46	0.4978492432
47	0.4966929149
48	0.495275397
49	0.4945967876
50	0.494062469
51	0.4926586021
52	0.491594327
53	0.4905892406
54	0.4901499527
55	0.4888031109
56	0.4873724695
57	0.4858527577
58	0.4852459091
59	0.4841451926
60	0.4833983373
61	0.4813795433
62	0.4803043757
63	0.4787068846
64	0.4778123165
65	0.4761009925
66	0.4752489773
67	0.4745050619
68	0.4739012023
69	0.4719877742
70	0.471030109
71	0.4701357181
72	0.4690362265
73	0.4679908892
74	0.4670131248
75	0.4660913386
76	0.4648560888
77	0.4642679337
78	0.4634326381
79	0.4621922709
80	0.4616576239
81	0.46080574
82	0.460009441
83	0.4593136808
84	0.4577746782
85	0.4572180032
86	0.4564728629
87	0.4557009679
88	0.4549610434
89	0.4538619464
90	0.4531037614
91	0.4523270737
92	0.4515184746
93	0.4507530616
94	0.4499320158
95	0.4493051875
96	0.4485407008
97	0.4478645262
98	0.4469365093
99	0.4458027474
